"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.544,1.69552685707339,1,"KICH"
"14",0.5,0.636,1.67300677972157,2,"THCA"
"12",0.5,0.767,1.26899663374028,3,"PRAD"
"1",0.5,0.496,1.10709053973253,4,"BLCA"
"13",0.5,0.665,0.734930785149573,5,"STES"
"8",0.5,0.308,0.69964834440128,6,"KIRP"
"4",0.5,0.522,0.694254808747466,7,"COAD_READ"
"3",0.5,0.212,0.647628781113607,8,"BRCA_2"
"10",0.5,0.48,0.56668504478066,9,"LUAD"
"11",0.5,0.448,0.539441400623753,10,"LUSC"
"7",0.5,0.674,0.538348296084842,11,"KIRC"
"2",0.5,0.442,0.266701072778683,12,"BRCA_1"
"15",0.5,0.375,-0.194475096849553,13,"UCEC"
"5",0.5,0.433,-0.220120501653239,14,"HNSC"
"9",0.5,0.522,-0.464798326098861,15,"LIHC"
