"","likelihood","bart","expr","rank_size","cancer"
"11",0.648142714397985,0.936,-0.365887426170396,1,"LUSC"
"5",0.000945076387609371,0.73,-0.832251528220936,2,"HNSC"
"3",0.0931906372114747,0.203,-0.944146280487861,3,"BRCA_2"
"15",0.340899676640302,0.679,-1.15212539426747,4,"UCEC"
"9",0.309067579672634,0.522,-1.22201259856429,5,"LIHC"
"13",0.048483017441298,0.955,-1.42978136492599,6,"STES"
"2",0.863670011213276,0.598,-1.54097225164542,7,"BRCA_1"
"10",0.492976972423411,0.922,-1.59217128724735,8,"LUAD"
"1",0.0355959702770285,0.171,-1.60401931456624,9,"BLCA"
"4",0.0222214532926103,0.769,-1.85223888008441,10,"COAD_READ"
"7",0.0612938431758395,0.554,-1.89509806402211,11,"KIRC"
"12",0.521115175432712,0.639,-1.9277189967702,12,"PRAD"
"14",0.119812225057611,0.889,-1.94391028421845,13,"THCA"
"8",0.181823840573917,0.767,-2.05728907269324,14,"KIRP"
"6",0.560971315181635,0.277,-2.09653939827325,15,"KICH"
