"","likelihood","bart","expr","rank_size","cancer"
"1",0.0272040654394717,0.615,2.30350596863509,8,"BLCA"
"2",1.30418904700773e-07,0.171,2.460958101954,6,"BRCA_1"
"3",0.000122638635517136,0.594,2.8734594334349,2,"BRCA_2"
"4",0.000428959152619336,0.255,1.89991621941134,10,"COAD_READ"
"5",0.0565756635055434,0.185,2.42346043075364,7,"HNSC"
"6",1.18781410110139e-07,0.306,1.83230643615852,11,"KICH"
"7",0.0715872185625565,0.326,3.77825616462903,1,"KIRC"
"8",0.000359107346166669,0.239,1.82585291482215,12,"KIRP"
"9",0.00359325524767945,0.12,1.49527692962639,15,"LIHC"
"10",2.71355978288076e-05,0.123,2.58771804586069,5,"LUAD"
"11",0.00401131134612914,0.112,2.13603661558212,9,"LUSC"
"12",0.0155967721563152,0.137,1.74041976508308,13,"PRAD"
"13",0.000716384653713137,0.181,2.58952158990036,4,"STES"
"14",4.71457511044861e-05,0.181,2.85204208303948,3,"THCA"
"15",0.543379496936017,0.299,1.68755045288592,14,"UCEC"
