"","likelihood","bart","expr","rank_size","cancer"
"3",0.00143096367612026,0.982,2.61144816840521,1,"BRCA_2"
"15",3.45937569892797e-09,0.774,2.37850997887705,2,"UCEC"
"11",0.813773194221501,0.712,2.06259688970811,3,"LUSC"
"10",0.000965460313515618,0.721,1.59941941834264,4,"LUAD"
"7",0.00110811760307002,0.895,1.43188559779212,5,"KIRC"
"5",3.19717256884672e-14,0.804,1.40416245138451,6,"HNSC"
"2",1.82307915599036e-12,0.815,1.36215788072034,7,"BRCA_1"
"9",3.48240464124245e-16,0.838,1.25320827407406,8,"LIHC"
"12",1.9776836748388e-12,0.827,1.03323360162227,9,"PRAD"
"13",0.0810253790659952,0.635,0.931322946461648,10,"STES"
"14",0.0787790746788408,0.887,0.85446598550647,11,"THCA"
"6",0.000476239428485465,0.722,0.674381193066469,12,"KICH"
"1",0.0661079475507527,0.529,0.642602259869592,13,"BLCA"
"8",0.000642564449496623,0.931,0.312191338919824,14,"KIRP"
"4",0.813844196105789,0.709,0.226720520797604,15,"COAD_READ"
