"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.785,1.97108906415023,1,"BRCA_1"
"12",0.5,0.572,1.74208483359323,2,"PRAD"
"4",0.5,0.422,1.72618897409368,3,"COAD_READ"
"3",0.5,0.886,1.62936835265246,4,"BRCA_2"
"8",0.5,0.715,1.61622230445333,5,"KIRP"
"6",0.5,0.937,1.59230836911813,6,"KICH"
"10",0.5,0.513,1.56700198415228,7,"LUAD"
"11",0.5,0.656,1.56688866119581,8,"LUSC"
"14",0.5,0.609,1.52263828437101,9,"THCA"
"15",0.5,0.76,1.49072183437535,10,"UCEC"
"7",0.5,0.497,1.46916887024797,11,"KIRC"
"1",0.5,0.86,1.43597005061881,12,"BLCA"
"13",0.5,0.368,1.31958617151007,13,"STES"
"5",0.5,0.761,1.30842175250176,14,"HNSC"
"9",0.5,0.801,1.14792472068394,15,"LIHC"
