"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.945,1.64191418087709,14,"BLCA"
"2",0.5,0.942,1.97279403631605,4,"BRCA_1"
"3",0.5,0.78,1.94935000775983,5,"BRCA_2"
"4",0.5,0.92,1.74505082965465,10,"COAD_READ"
"5",0.5,0.25,1.71173266038396,12,"HNSC"
"6",0.5,0.508,1.75110955084172,9,"KICH"
"7",0.5,0.226,1.92555877428155,6,"KIRC"
"8",0.5,0.195,1.85254605380808,7,"KIRP"
"9",0.5,0.589,1.37050901999097,15,"LIHC"
"10",0.5,0.775,1.72364061878479,11,"LUAD"
"11",0.5,0.696,1.98552862102331,3,"LUSC"
"12",0.5,0.579,1.69669088829956,13,"PRAD"
"13",0.5,0.652,2.15959983293862,1,"STES"
"14",0.5,0.533,2.02825567035683,2,"THCA"
"15",0.5,0.949,1.83416232569702,8,"UCEC"
