"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.174,1.86173521164021,1,"KIRC"
"5",0.5,0.401,1.84785658087104,2,"HNSC"
"6",0.5,0.579,1.56371613659658,3,"KICH"
"10",0.5,0.393,1.44802624543633,4,"LUAD"
"11",0.5,0.569,1.33631852556833,5,"LUSC"
"13",0.5,0.242,1.15335069089812,6,"STES"
"2",0.5,0.543,1.14962109653425,7,"BRCA_1"
"3",0.5,0.808,1.12434240867448,8,"BRCA_2"
"8",0.5,0.416,0.956823567732511,9,"KIRP"
"14",0.5,0.233,0.924789949027718,10,"THCA"
"4",0.5,0.446,0.788219174296823,11,"COAD_READ"
"1",0.5,0.784,0.77894172642904,12,"BLCA"
"12",0.5,0.359,0.6783082555277,13,"PRAD"
"15",0.5,0.729,0.324540768661461,14,"UCEC"
"9",0.5,0.475,-0.434625586934101,15,"LIHC"
