"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.582,-0.795394478939574,2,"BLCA"
"2",0.5,0.779,-1.01945130269271,5,"BRCA_1"
"3",0.5,0.474,-1.08443668721547,6,"BRCA_2"
"4",0.5,0.762,-1.73379737782916,14,"COAD_READ"
"5",0.5,0.844,-1.9211837927839,15,"HNSC"
"6",0.5,0.139,-1.71037318529788,13,"KICH"
"7",0.5,0.819,-0.544446990898982,1,"KIRC"
"8",0.5,0.674,-1.37481272899698,10,"KIRP"
"9",0.5,0.906,-1.40170195624586,11,"LIHC"
"10",0.5,0.861,-1.2991135558772,8,"LUAD"
"11",0.5,0.702,-1.59730839527478,12,"LUSC"
"12",0.5,0.899,-0.981478580159552,4,"PRAD"
"13",0.5,0.767,-1.3070454241745,9,"STES"
"14",0.5,0.816,-0.803242816870194,3,"THCA"
"15",0.5,0.377,-1.27877397982799,7,"UCEC"
