"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.872,2.73006374508781,2,"BLCA"
"2",0.5,0.825,2.47587308866678,7,"BRCA_1"
"3",0.5,0.169,2.58208386178389,4,"BRCA_2"
"4",0.5,0.383,2.49662953550459,6,"COAD_READ"
"5",0.5,0.047,2.36185421501747,11,"HNSC"
"6",0.5,0.667,2.11595863403803,14,"KICH"
"7",0.5,0.119,2.02507937758837,15,"KIRC"
"8",0.5,0.073,2.39411756189939,9,"KIRP"
"9",0.5,0.171,2.12650838574288,13,"LIHC"
"10",0.5,0.28,2.40424496018066,8,"LUAD"
"11",0.5,0.535,2.54010111048629,5,"LUSC"
"12",0.5,0.387,2.59034099293784,3,"PRAD"
"13",0.5,0.478,2.36421232908325,10,"STES"
"14",0.5,0.11,2.33363282255499,12,"THCA"
"15",0.5,0.684,2.81574564624706,1,"UCEC"
