"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.716,3.46026118340624,2,"BLCA"
"2",0.5,0.18,3.09809976562713,12,"BRCA_1"
"3",0.5,0.308,2.87326383567522,15,"BRCA_2"
"4",0.5,0.288,3.75455453130951,1,"COAD_READ"
"5",0.5,0.074,3.09254093408544,13,"HNSC"
"6",0.5,0.472,3.45453838626529,3,"KICH"
"7",0.5,0.133,3.3530831755825,6,"KIRC"
"8",0.5,0.085,3.41451831427494,5,"KIRP"
"9",0.5,0.125,3.25703171785086,9,"LIHC"
"10",0.5,0.161,3.21743078892192,11,"LUAD"
"11",0.5,0.198,3.224045374003,10,"LUSC"
"12",0.5,0.142,3.28992081541862,8,"PRAD"
"13",0.5,0.166,3.3047843182643,7,"STES"
"14",0.5,0.114,3.05696879637366,14,"THCA"
"15",0.5,0.525,3.42655093802879,4,"UCEC"
