"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.074,0.766976575863704,1,"STES"
"7",0.5,0.082,0.748359480722504,2,"KIRC"
"4",0.5,0.086,0.723718544118624,3,"COAD_READ"
"3",0.5,0.12,0.698905471006091,4,"BRCA_2"
"1",0.5,0.483,0.569060834564559,5,"BLCA"
"11",0.5,0.089,0.545984834723102,6,"LUSC"
"8",0.5,0.049,0.541330758616888,7,"KIRP"
"14",0.5,0.083,0.48464750441071,8,"THCA"
"15",0.5,0.177,0.349553904412262,9,"UCEC"
"2",0.5,0.131,0.0855781621265054,10,"BRCA_1"
"10",0.5,0.074,-0.309697351499323,11,"LUAD"
"12",0.5,0.097,-0.537068975162885,12,"PRAD"
"5",0.5,0.047,-0.651175847848175,13,"HNSC"
"6",0.5,0.83,-1.18858523356868,14,"KICH"
"9",0.5,0.096,-1.26344876202623,15,"LIHC"
