"","likelihood","bart","expr","rank_size","cancer"
"1",0.512462740819892,0.108,1.24714328895174,14,"BLCA"
"2",0.620056260591333,0.042,1.52798601852152,9,"BRCA_1"
"3",0.390576080230687,0.045,1.97463922861754,3,"BRCA_2"
"4",0.81962251219683,0.121,1.37872783484639,12,"COAD_READ"
"5",2.03265342774098e-05,0.332,1.38498373250232,11,"HNSC"
"6",0.173018210576467,0.327,1.72747974667941,5,"KICH"
"7",0.287117767506234,0.324,2.34065694137689,1,"KIRC"
"8",0.236921531383497,0.28,2.04478334041541,2,"KIRP"
"9",0.00184391843923001,0.115,1.65832238853853,7,"LIHC"
"10",0.68339234079315,0.073,1.70107758378416,6,"LUAD"
"11",3.45831906731137e-05,0.0600000000000001,1.79012558333373,4,"LUSC"
"12",0.292793393685885,0.0610000000000001,1.2677769702642,13,"PRAD"
"13",0.298884805494814,0.086,1.49675426798756,10,"STES"
"14",0.680987154570581,0.326,1.53829162918398,8,"THCA"
"15",0.539989344629257,0.054,1.12806673019689,15,"UCEC"
