"","likelihood","bart","expr","rank_size","cancer"
"14",1.17938355507328e-21,0.0659999999999999,2.45669594006539,1,"THCA"
"6",0.00180438016687066,0.689,2.4520378440673,2,"KICH"
"12",2.70617279299216e-08,0.099,2.26981784164086,3,"PRAD"
"7",2.32701174489281e-06,0.103,2.21532010424436,4,"KIRC"
"4",4.21521817763416e-14,0.401,2.16887720660579,5,"COAD_READ"
"2",1.18975127310559e-12,0.102,2.15650762444254,6,"BRCA_1"
"11",2.58600195150574e-10,0.3,2.12092289158912,7,"LUSC"
"10",0.000746545409606493,0.098,2.10399504486285,8,"LUAD"
"15",2.53613337973443e-36,0.648,2.08259674766295,9,"UCEC"
"1",1.13360847043827e-18,0.836,2.06921380027726,10,"BLCA"
"13",3.46772087871159e-16,0.153,2.0343189976702,11,"STES"
"5",4.24525419198544e-20,0.086,2.02608046006464,12,"HNSC"
"3",6.4901196947612e-12,0.778,2.02364909418354,13,"BRCA_2"
"8",9.3366059090408e-13,0.069,2.01575346086639,14,"KIRP"
"9",1.09804575874604e-38,0.09,1.46322619620837,15,"LIHC"
