"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.534,0.659032404316233,1,"KIRC"
"13",0.5,0.563,-0.276972065781461,2,"STES"
"14",0.5,0.649,-0.470398854828698,3,"THCA"
"2",0.5,0.69,-0.517242239737757,4,"BRCA_1"
"10",0.5,0.742,-0.642370436239413,5,"LUAD"
"6",0.5,0.432,-0.671331046110178,6,"KICH"
"3",0.5,0.275,-0.778488570089327,7,"BRCA_2"
"12",0.5,0.59,-1.00487087407611,8,"PRAD"
"5",0.5,0.774,-1.06464237579358,9,"HNSC"
"11",0.5,0.868,-1.10763212464387,10,"LUSC"
"4",0.5,0.622,-1.15426876635303,11,"COAD_READ"
"15",0.5,0.179,-1.38870424368306,12,"UCEC"
"9",0.5,0.697,-1.39943994420773,13,"LIHC"
"1",0.5,0.148,-1.42363055632708,14,"BLCA"
"8",0.5,0.761,-1.48194223935705,15,"KIRP"
