"","likelihood","bart","expr","rank_size","cancer"
"1",4.46960606362098e-13,0.794,1.26888055173019,15,"BLCA"
"2",0.000720635309010244,0.456,2.80753826248114,7,"BRCA_1"
"3",0.000121754862833462,0.667,3.62385819333654,3,"BRCA_2"
"4",0.000980255398975189,0.589,4.13352407275252,1,"COAD_READ"
"5",5.44354520796074e-44,0.141,2.44015362484589,10,"HNSC"
"6",0.109095613973753,0.755,1.39852027954078,14,"KICH"
"7",2.80891678282866e-05,0.132,2.59658357816792,9,"KIRC"
"8",4.37662706666643e-08,0.378,3.46477754395371,4,"KIRP"
"9",7.50356754070059e-08,0.275,1.45335658319865,13,"LIHC"
"10",0.0194907947338806,0.517,1.53842006978282,12,"LUAD"
"11",0.00262027011737215,0.495,2.07904214278142,11,"LUSC"
"12",0.00122472955475284,0.302,3.30722110954588,5,"PRAD"
"13",9.18410359398464e-85,0.412,4.0793526199002,2,"STES"
"14",0.0145940576790819,0.41,2.73583940685817,8,"THCA"
"15",0.000681881512589954,0.895,2.82053412498829,6,"UCEC"
