"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.814,1.42288435083141,8,"BLCA"
"2",0.5,0.868,1.44421703423178,7,"BRCA_1"
"3",0.5,0.362,1.29059557944787,11,"BRCA_2"
"4",0.5,0.493,1.52475537949426,4,"COAD_READ"
"5",0.5,0.294,1.09722452996197,14,"HNSC"
"6",0.5,0.424,1.3513325847322,10,"KICH"
"7",0.5,0.381,1.25824875467755,12,"KIRC"
"8",0.5,0.307,1.48925475764051,5,"KIRP"
"9",0.5,0.593,0.795892177885993,15,"LIHC"
"10",0.5,0.387,1.4595075546362,6,"LUAD"
"11",0.5,0.277,1.24717810557534,13,"LUSC"
"12",0.5,0.569,1.36950523413797,9,"PRAD"
"13",0.5,0.453,1.72374642015582,3,"STES"
"14",0.5,0.261,1.78582522001291,2,"THCA"
"15",0.5,0.532,1.86626432043953,1,"UCEC"
