"","likelihood","bart","expr","rank_size","cancer"
"1",6.59249648444378e-25,0.777,2.09662955885874,4,"BLCA"
"2",0.161317156937131,0.175,1.98616815133787,9,"BRCA_1"
"3",0.965931435703278,0.537,2.08013083473441,6,"BRCA_2"
"4",0.0922326100638434,0.193,2.06800106831001,7,"COAD_READ"
"5",5.08042076922945e-06,0.218,1.94188752679074,10,"HNSC"
"6",0.7866104147882,0.862,1.69357410640945,13,"KICH"
"7",3.97663102381405e-07,0.0679999999999999,1.68684089391617,14,"KIRC"
"8",7.95821489121506e-10,0.21,1.74516701020136,12,"KIRP"
"9",3.78666690826334e-19,0.131,1.13315535676391,15,"LIHC"
"10",0.010692589805827,0.081,2.05522808451918,8,"LUAD"
"11",1.13141608176792e-09,0.263,2.26524391486525,1,"LUSC"
"12",1.26570182069111e-14,0.085,2.08735892776759,5,"PRAD"
"13",1.17680272280097e-10,0.124,2.13209250823498,2,"STES"
"14",1.55059955610858e-08,0.089,1.93883024576323,11,"THCA"
"15",1.32750253635347e-06,0.583,2.10144834752016,3,"UCEC"
