"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.759,1.96730499402178,1,"PRAD"
"15",0.5,0.234,1.35127885623005,2,"UCEC"
"5",0.5,0.486,1.30146046812304,3,"HNSC"
"2",0.5,0.701,1.21638920906128,4,"BRCA_1"
"13",0.5,0.498,1.13396925990574,5,"STES"
"3",0.5,0.153,0.714157112776662,6,"BRCA_2"
"11",0.5,0.822,0.687680503047503,7,"LUSC"
"1",0.5,0.136,0.660394358007114,8,"BLCA"
"4",0.5,0.403,0.326065659897622,9,"COAD_READ"
"10",0.5,0.651,0.253972435709125,10,"LUAD"
"7",0.5,0.557,-0.823803483717011,11,"KIRC"
"8",0.5,0.531,-1.04152041467045,12,"KIRP"
"14",0.5,0.527,-1.1468745978885,13,"THCA"
"9",0.5,0.75,-1.21414395277552,14,"LIHC"
"6",0.5,0.583,-1.58562701400688,15,"KICH"
