"","likelihood","bart","expr","rank_size","cancer"
"1",1.09855910509942e-20,0.802,0.440981230578025,7,"BLCA"
"2",0.0555448988326471,0.329,0.452962857265857,6,"BRCA_1"
"3",1.03377725532467e-08,0.664,0.592630772871764,4,"BRCA_2"
"4",7.61509485460469e-08,0.222,0.724423977927796,2,"COAD_READ"
"5",1.05819340929106e-11,0.307,0.196978168491957,14,"HNSC"
"6",9.24212264282854e-35,0.889,0.271749549389322,13,"KICH"
"7",2.49720078439404e-12,0.09,0.633143402230446,3,"KIRC"
"8",6.74674376519958e-14,0.245,0.31523104289246,12,"KIRP"
"9",7.93252570345242e-41,0.2,0.000763109492916778,15,"LIHC"
"10",0.551121244744017,0.115,0.345544662979425,11,"LUAD"
"11",0.000675474914285203,0.346,0.350934782347281,9,"LUSC"
"12",8.06651003780852e-17,0.132,0.565058971067028,5,"PRAD"
"13",8.27527957233121e-19,0.126,0.420524758695486,8,"STES"
"14",0.000829478264334282,0.133,0.791381715646528,1,"THCA"
"15",3.28355176905487e-11,0.642,0.349302659307547,10,"UCEC"
