"","likelihood","bart","expr","rank_size","cancer"
"14",0.0159053108523008,0.96,4.71720635957489,1,"THCA"
"12",0.0268342536153724,0.328,4.71181201162923,2,"PRAD"
"5",0.923349101994337,0.949,4.47856160625659,3,"HNSC"
"7",0.0856511641863522,0.928,4.41876635728138,4,"KIRC"
"1",1.97398209629661e-05,0.261,4.34900247758622,5,"BLCA"
"10",0.0293885874212028,0.876,4.28166964745774,6,"LUAD"
"13",7.67203289799257e-10,0.924,4.16323797768612,7,"STES"
"4",0.0020602444008399,0.924,4.1256940816625,8,"COAD_READ"
"2",9.38184486409597e-09,0.512,3.78052511960862,9,"BRCA_1"
"11",1.44956838568894e-06,0.904,3.72047098104444,10,"LUSC"
"15",0.359457381690745,0.348,3.62548765431297,11,"UCEC"
"3",1.84599497095614e-06,0.426,3.15425063056806,12,"BRCA_2"
"8",0.00246266189523418,0.955,3.12038194977108,13,"KIRP"
"6",0.00108448816623089,0.269,2.7021978460185,14,"KICH"
"9",0.00514613197329496,0.6,2.25133273310377,15,"LIHC"
