"","likelihood","bart","expr","rank_size","cancer"
"1",0.56440557128816,0.605,-1.15772066671794,12,"BLCA"
"2",0.62662117563331,0.971,-0.540083492451097,7,"BRCA_1"
"3",0.748997023465378,0.249,-0.867193488195348,9,"BRCA_2"
"4",2.05222069399541e-05,0.621,0.265646156824795,3,"COAD_READ"
"5",0.177353287732154,0.223,-1.43891004146454,14,"HNSC"
"6",0.258791584951607,0.872,-1.22748666352976,13,"KICH"
"7",0.333053120123133,0.553,0.197341656787277,4,"KIRC"
"8",0.991793704030719,0.337,-1.64755449376856,15,"KIRP"
"9",5.95181056914723e-23,0.789,1.67708793510843,1,"LIHC"
"10",0.812042276997223,0.91,-0.645385396134039,8,"LUAD"
"11",0.173825155561044,0.837,-1.12173334093578,11,"LUSC"
"12",0.113538038096538,0.937,-0.433838622537054,6,"PRAD"
"13",0.666872887756588,0.667,0.44306750764229,2,"STES"
"14",0.518432456737257,0.775,-1.07592817911406,10,"THCA"
"15",0.277159611114399,0.835,-0.186429794791963,5,"UCEC"
