"","likelihood","bart","expr","rank_size","cancer"
"1",0.000111977956320341,0.671,1.8583208743756,10,"BLCA"
"2",0.858425609293951,0.913,2.17707607727468,4,"BRCA_1"
"3",0.85293632528858,0.671,2.08224728632886,5,"BRCA_2"
"4",0.0214010840742628,0.905,1.95193594199458,8,"COAD_READ"
"5",1.9073957330933e-06,0.832,2.60483200387933,1,"HNSC"
"6",0.124614740655001,0.303,1.66372535467888,12,"KICH"
"7",0.0252492906044894,0.699,1.67980207875352,11,"KIRC"
"8",0.893194154167273,0.818,1.25814283628022,14,"KIRP"
"9",3.81728127833186e-08,0.649,1.11039392369161,15,"LIHC"
"10",0.261709900648217,0.866,2.05422291226964,6,"LUAD"
"11",0.0299739889218254,0.852,2.27237904874484,3,"LUSC"
"12",1.88459225875394e-07,0.614,1.87044008769794,9,"PRAD"
"13",2.22479867952898e-05,0.793,2.29142236803732,2,"STES"
"14",0.00529814240608829,0.897,1.37922319680967,13,"THCA"
"15",1.82006766931206e-08,0.851,2.00060748565552,7,"UCEC"
