"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.938,2.02315305685621,7,"BLCA"
"2",0.5,0.912,2.37443274368405,4,"BRCA_1"
"3",0.5,0.311,2.59900059175168,2,"BRCA_2"
"4",0.5,0.61,1.07403786149485,12,"COAD_READ"
"5",0.5,0.168,1.81193578316486,9,"HNSC"
"6",0.5,0.839,1.20817104108561,11,"KICH"
"7",0.5,0.233,0.187071970761505,15,"KIRC"
"8",0.5,0.153,1.28683049935403,10,"KIRP"
"9",0.5,0.465,2.06227662755728,6,"LIHC"
"10",0.5,0.439,1.96739423281536,8,"LUAD"
"11",0.5,0.556,2.28476955734266,5,"LUSC"
"12",0.5,0.536,2.87064589857412,1,"PRAD"
"13",0.5,0.391,1.03989538945782,13,"STES"
"14",0.5,0.34,0.65073518061569,14,"THCA"
"15",0.5,0.816,2.41185998718264,3,"UCEC"
