"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.617,-0.962542968682932,11,"BLCA"
"2",0.5,0.719,0.124570243513698,5,"BRCA_1"
"3",0.5,0.772,-0.445620075384904,7,"BRCA_2"
"4",0.5,0.589,-1.05934943560478,12,"COAD_READ"
"5",0.5,0.587,-1.66782361464605,15,"HNSC"
"6",0.5,0.794,-0.505201828929214,8,"KICH"
"7",0.5,0.277,0.392697111768812,1,"KIRC"
"8",0.5,0.63,0.135701889543433,4,"KIRP"
"9",0.5,0.687,-1.139078719129,13,"LIHC"
"10",0.5,0.557,-0.669327025511288,9,"LUAD"
"11",0.5,0.8,-1.29224336210972,14,"LUSC"
"12",0.5,0.519,0.328251857483846,2,"PRAD"
"13",0.5,0.385,-0.825491189904028,10,"STES"
"14",0.5,0.444,0.287879948124508,3,"THCA"
"15",0.5,0.751,-0.131949423770825,6,"UCEC"
