"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.299,1.36854357406937,8,"BLCA"
"2",0.5,0.389,1.88588573166549,1,"BRCA_1"
"3",0.5,0.712,1.62839962185691,3,"BRCA_2"
"4",0.5,0.33,1.35059773243018,9,"COAD_READ"
"5",0.5,0.379,1.16003607657044,12,"HNSC"
"6",0.5,0.197,1.07946826634662,13,"KICH"
"7",0.5,0.679,1.29948457243762,11,"KIRC"
"8",0.5,0.44,0.805736017598459,14,"KIRP"
"9",0.5,0.231,0.75805054811339,15,"LIHC"
"10",0.5,0.262,1.53302930901103,4,"LUAD"
"11",0.5,0.18,1.51078857501546,5,"LUSC"
"12",0.5,0.41,1.48767969611476,7,"PRAD"
"13",0.5,0.364,1.75098518950887,2,"STES"
"14",0.5,0.277,1.50440950863193,6,"THCA"
"15",0.5,0.203,1.31621383327882,10,"UCEC"
