"","likelihood","bart","expr","rank_size","cancer"
"13",0.387296282137711,0.524,2.06529182601999,1,"STES"
"7",0.551920992504496,0.945,1.93492004970519,2,"KIRC"
"3",0.182908758441062,0.457,1.84841381613631,3,"BRCA_2"
"2",0.462874472868865,0.17,1.8087043345153,4,"BRCA_1"
"10",0.293646268025365,0.154,1.7352960087561,5,"LUAD"
"14",0.63795451587655,0.712,1.70600871706577,6,"THCA"
"12",0.0583150655614567,0.254,1.70492653059826,7,"PRAD"
"8",0.00650007096446233,0.96,1.59303173786129,8,"KIRP"
"4",0.0275350628522932,0.206,1.46350952987101,9,"COAD_READ"
"5",0.259395272644791,0.579,1.37361337709589,10,"HNSC"
"11",0.0324060766600842,0.0570000000000001,1.35735430733444,11,"LUSC"
"6",0.89022270700017,0.214,1.34577874147495,12,"KICH"
"15",0.697795848109936,0.297,1.22450857826593,13,"UCEC"
"1",0.959908889356037,0.125,1.20250116127705,14,"BLCA"
"9",0.0147812110054305,0.142,0.964827132891828,15,"LIHC"
