"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.822,-1.57162117118215,2,"BLCA"
"2",0.5,0.07,-1.75953404759742,8,"BRCA_1"
"3",0.5,0.533,-1.74336515355787,7,"BRCA_2"
"4",0.5,0.096,-1.78967062633263,9,"COAD_READ"
"5",0.5,0.07,-1.97680259555644,14,"HNSC"
"6",0.5,0.698,-2.00523569832803,15,"KICH"
"7",0.5,0.07,-1.6729166485401,4,"KIRC"
"8",0.5,0.042,-1.82924509453954,10,"KIRP"
"9",0.5,0.069,-1.96376520103267,13,"LIHC"
"10",0.5,0.074,-1.65678724766014,3,"LUAD"
"11",0.5,0.194,-1.7013664220786,6,"LUSC"
"12",0.5,0.0659999999999999,-1.83394856745069,11,"PRAD"
"13",0.5,0.0649999999999999,-1.32407189812997,1,"STES"
"14",0.5,0.048,-1.6967261402899,5,"THCA"
"15",0.5,0.445,-1.8563531090849,12,"UCEC"
