"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.41,1.36071490666353,1,"UCEC"
"3",0.5,0.372,1.31951244238582,2,"BRCA_2"
"1",0.5,0.817,1.26923307994836,3,"BLCA"
"2",0.5,0.108,1.21968233083118,4,"BRCA_1"
"5",0.5,0.08,1.19762468405793,5,"HNSC"
"13",0.5,0.162,1.11959567555578,6,"STES"
"14",0.5,0.122,1.07765574807449,7,"THCA"
"10",0.5,0.143,1.06408939888163,8,"LUAD"
"12",0.5,0.116,1.06313628227585,9,"PRAD"
"11",0.5,0.19,1.05714967003817,10,"LUSC"
"4",0.5,0.355,1.03798871105465,11,"COAD_READ"
"7",0.5,0.141,0.823928756681494,12,"KIRC"
"8",0.5,0.085,0.559025711710367,13,"KIRP"
"6",0.5,0.135,0.463287710585243,14,"KICH"
"9",0.5,0.107,0.429362222660888,15,"LIHC"
