"","likelihood","bart","expr","rank_size","cancer"
"1",2.84861196116568e-22,0.359,1.71597667868015,9,"BLCA"
"2",4.41092661126034e-06,0.336,2.26935782501549,1,"BRCA_1"
"3",0.000145225889356681,0.368,2.13648048774496,2,"BRCA_2"
"4",0.493091958395428,0.357,1.76328107144685,6,"COAD_READ"
"5",9.68256805908709e-13,0.386,1.74577887859719,7,"HNSC"
"6",5.70788041308129e-06,0.399,1.30987777499202,14,"KICH"
"7",1.98596828877737e-07,0.427,1.69808706811316,10,"KIRC"
"8",1.48322453624755e-23,0.361,1.64372065790195,11,"KIRP"
"9",4.50225796139395e-36,0.29,0.955123350525479,15,"LIHC"
"10",2.11911702619694e-12,0.342,1.92906099722013,4,"LUAD"
"11",1.91983329887355e-12,0.319,1.85887286705668,5,"LUSC"
"12",4.93353694210973e-15,0.339,1.72205801920255,8,"PRAD"
"13",1.88712454692475e-18,0.377,2.13516378818001,3,"STES"
"14",1.10600124327382e-06,0.418,1.56098161238504,12,"THCA"
"15",8.72517849305049e-19,0.343,1.47837344607648,13,"UCEC"
