"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.266,1.64982337641625,1,"BRCA_1"
"3",0.5,0.675,1.59340915665303,2,"BRCA_2"
"14",0.5,0.112,1.5506526713346,3,"THCA"
"13",0.5,0.17,1.4787331712666,4,"STES"
"11",0.5,0.254,1.46730426530276,5,"LUSC"
"10",0.5,0.163,1.44505576150798,6,"LUAD"
"7",0.5,0.135,1.44364865916325,7,"KIRC"
"4",0.5,0.328,1.33704817437647,8,"COAD_READ"
"12",0.5,0.168,1.26648821548546,9,"PRAD"
"15",0.5,0.677,1.23129242052775,10,"UCEC"
"1",0.5,0.833,1.18988737596915,11,"BLCA"
"5",0.5,0.208,1.18731686240009,12,"HNSC"
"8",0.5,0.17,1.1221564478857,13,"KIRP"
"6",0.5,0.802,1.05420674041985,14,"KICH"
"9",0.5,0.221,0.929690554108105,15,"LIHC"
