"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.14,2.25486301436157,11,"BLCA"
"2",0.5,0.266,2.02613456753357,14,"BRCA_1"
"3",0.5,0.072,2.911230895156,5,"BRCA_2"
"4",0.5,0.781,2.41916465520147,9,"COAD_READ"
"5",0.5,0.227,2.91426915307104,4,"HNSC"
"6",0.5,0.16,1.4551677993145,15,"KICH"
"7",0.5,0.573,3.09549808057101,2,"KIRC"
"8",0.5,0.405,2.59850350001237,8,"KIRP"
"9",0.5,0.204,2.81839203338386,6,"LIHC"
"10",0.5,0.63,2.70902136702778,7,"LUAD"
"11",0.5,0.218,3.07877831388298,3,"LUSC"
"12",0.5,0.641,3.12984183166925,1,"PRAD"
"13",0.5,0.85,2.40101953697764,10,"STES"
"14",0.5,0.614,2.07815815732192,13,"THCA"
"15",0.5,0.219,2.15879044553123,12,"UCEC"
