"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.569,-1.86515117396815,9,"BLCA"
"2",0.5,0.299,-1.19137230497527,5,"BRCA_1"
"3",0.5,0.488,-1.51934085283828,7,"BRCA_2"
"4",0.5,0.245,-1.93511605869199,11,"COAD_READ"
"5",0.5,0.101,-0.119470249566095,2,"HNSC"
"6",0.5,0.308,-2.07068225713702,14,"KICH"
"7",0.5,0.179,-1.10778564597252,4,"KIRC"
"8",0.5,0.278,-2.05415192655785,13,"KIRP"
"9",0.5,0.195,-2.01486509361388,12,"LIHC"
"10",0.5,0.413,-2.08390061317454,15,"LUAD"
"11",0.5,0.494,-0.851981545972252,3,"LUSC"
"12",0.5,0.285,1.72579973488676,1,"PRAD"
"13",0.5,0.353,-1.8845463922003,10,"STES"
"14",0.5,0.189,-1.25008585941794,6,"THCA"
"15",0.5,0.846,-1.82790294767511,8,"UCEC"
