"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.529,-2.26292914928678,10,"BLCA"
"2",0.5,0.327,-2.26332074124989,11,"BRCA_1"
"3",0.5,0.789,-2.26592129429555,12,"BRCA_2"
"4",0.5,0.124,-2.27034688289803,13,"COAD_READ"
"5",0.5,0.214,-2.27838129001192,14,"HNSC"
"6",0.5,0.812,-2.23329931087369,5,"KICH"
"7",0.5,0.201,-2.24129600968073,7,"KIRC"
"8",0.5,0.358,-2.23277828400735,4,"KIRP"
"9",0.5,0.14,-2.28314269687652,15,"LIHC"
"10",0.5,0.114,-2.26281603541235,9,"LUAD"
"11",0.5,0.142,-2.23829789547664,6,"LUSC"
"12",0.5,0.161,-2.25130561467602,8,"PRAD"
"13",0.5,0.081,-2.21272927521746,3,"STES"
"14",0.5,0.135,-2.00459728155668,1,"THCA"
"15",0.5,0.319,-2.17188176341582,2,"UCEC"
