"","likelihood","bart","expr","rank_size","cancer"
"1",3.33401158603033e-07,0.933,1.27882935150197,6,"BLCA"
"2",9.46868857286789e-13,0.976,0.960222374955506,8,"BRCA_1"
"3",6.59933522465121e-10,0.091,1.81808230446483,1,"BRCA_2"
"4",5.82110616565242e-15,0.544,1.55510212233704,4,"COAD_READ"
"5",4.15086203599849e-14,0.139,1.63504979443908,2,"HNSC"
"6",8.37236356324515e-09,0.905,-0.812068503474141,13,"KICH"
"7",0.714232790328893,0.336,-0.20538113072788,11,"KIRC"
"8",0.472564339324129,0.109,-0.899958571565125,14,"KIRP"
"9",3.20047318154332e-15,0.563,0.341001003273023,10,"LIHC"
"10",7.61667942619297e-05,0.665,0.769463916704789,9,"LUAD"
"11",5.72563490004677e-24,0.591,1.56739419427168,3,"LUSC"
"12",1.72880952979703e-14,0.914,-0.585303626945807,12,"PRAD"
"13",5.46333211960933e-21,0.564,1.49435342180325,5,"STES"
"14",0.355137465268753,0.527,-0.902312187847273,15,"THCA"
"15",5.93223338133511e-26,0.834,1.18916377657245,7,"UCEC"
