"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.2,-2.25603143315406,8,"BLCA"
"2",0.5,0.423,-2.23908886158133,6,"BRCA_1"
"3",0.5,0.195,-2.27501377564059,12,"BRCA_2"
"4",0.5,0.3,-1.9346689011722,3,"COAD_READ"
"5",0.5,0.328,-2.28541980173804,13,"HNSC"
"6",0.5,0.363,-2.29538101054784,15,"KICH"
"7",0.5,0.541,-2.23058517697024,5,"KIRC"
"8",0.5,0.305,-2.26112743212659,10,"KIRP"
"9",0.5,0.656,-2.25633376751789,9,"LIHC"
"10",0.5,0.415,-1.89927369262763,2,"LUAD"
"11",0.5,0.785,-2.26781583875254,11,"LUSC"
"12",0.5,0.641,-2.24198613401571,7,"PRAD"
"13",0.5,0.433,-1.71964776939292,1,"STES"
"14",0.5,0.427,-2.28759473581623,14,"THCA"
"15",0.5,0.109,-2.12403924278643,4,"UCEC"
