"","likelihood","bart","expr","rank_size","cancer"
"12",0.585402237851932,0.18,3.59540753792474,1,"PRAD"
"15",0.0348107025206002,0.709,3.57727065916717,2,"UCEC"
"14",0.404115097117828,0.283,3.57660876169367,3,"THCA"
"1",0.154982395552702,0.777,3.54501187407147,4,"BLCA"
"2",0.101075125666956,0.167,3.4338650459294,5,"BRCA_1"
"11",0.169523977263614,0.301,3.37242995189492,6,"LUSC"
"3",0.0418260069291262,0.667,3.34032347133768,7,"BRCA_2"
"5",0.00423814717589549,0.238,3.28093053748366,8,"HNSC"
"10",0.28153627384025,0.179,3.23587628260087,9,"LUAD"
"7",0.160419004744635,0.175,3.21007069144841,10,"KIRC"
"9",0.208067357084623,0.163,3.15616188432212,11,"LIHC"
"6",0.88608774549502,0.775,3.14433485369211,12,"KICH"
"8",0.0436914406489448,0.222,3.1285019660104,13,"KIRP"
"4",0.20613422099153,0.379,3.02355023940626,14,"COAD_READ"
"13",0.832670436421448,0.195,2.85234108817552,15,"STES"
