"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.579,1.0112869811305,13,"BLCA"
"2",0.5,0.487,1.48407820880382,11,"BRCA_1"
"3",0.5,0.904,1.5337395295814,10,"BRCA_2"
"4",0.5,0.493,3.07994184576281,2,"COAD_READ"
"5",0.5,0.288,2.02428917455359,7,"HNSC"
"6",0.5,0.682,0.666545517587558,14,"KICH"
"7",0.5,0.346,2.25668922433788,5,"KIRC"
"8",0.5,0.523,2.8223978538159,3,"KIRP"
"9",0.5,0.371,-0.0546862073572171,15,"LIHC"
"10",0.5,0.36,1.57643882193228,9,"LUAD"
"11",0.5,0.464,2.11602481494279,6,"LUSC"
"12",0.5,0.402,1.63353806624206,8,"PRAD"
"13",0.5,0.334,2.46764779870682,4,"STES"
"14",0.5,0.189,3.91459661406553,1,"THCA"
"15",0.5,0.685,1.27293093305898,12,"UCEC"
