"","likelihood","bart","expr","rank_size","cancer"
"10",2.67085117349492e-05,0.08,2.51193790162504,1,"LUAD"
"7",4.63655651684858e-07,0.662,2.41668262348617,2,"KIRC"
"13",0.952024105240857,0.07,2.37859924239681,3,"STES"
"6",1.8867449560224e-05,0.609,2.29512188308796,4,"KICH"
"12",3.40561657878677e-08,0.131,2.28863203736413,5,"PRAD"
"2",3.50913382698544e-24,0.093,2.28198416848093,6,"BRCA_1"
"15",0.167305867458208,0.209,2.26056333821166,7,"UCEC"
"3",1.52894119852106e-08,0.85,2.23596106085395,8,"BRCA_2"
"14",3.41685993623584e-06,0.276,2.23311950059396,9,"THCA"
"11",1.18106140717547e-12,0.072,2.10167923833562,10,"LUSC"
"1",0.407463031858063,0.404,2.05120854708091,11,"BLCA"
"4",0.000135598092391667,0.128,1.97220534071958,12,"COAD_READ"
"5",1.50755937556555e-07,0.35,1.92978617131784,13,"HNSC"
"8",0.00311583127578013,0.539,1.86650806965471,14,"KIRP"
"9",1.42568079340715e-05,0.293,1.23611773920754,15,"LIHC"
