"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.606,0.577712232807181,1,"UCEC"
"3",0.5,0.748,0.32709809012347,2,"BRCA_2"
"10",0.5,0.472,0.273172537565098,3,"LUAD"
"14",0.5,0.281,0.208523820646016,4,"THCA"
"7",0.5,0.211,0.175560539653938,5,"KIRC"
"11",0.5,0.667,0.144031357035507,6,"LUSC"
"1",0.5,0.713,0.0365168583166485,7,"BLCA"
"12",0.5,0.427,0.0261741820550397,8,"PRAD"
"8",0.5,0.438,-0.00370846838952826,9,"KIRP"
"4",0.5,0.581,-0.0214347777356565,10,"COAD_READ"
"13",0.5,0.346,-0.0629675720329704,11,"STES"
"2",0.5,0.561,-0.206738677852954,12,"BRCA_1"
"5",0.5,0.455,-0.487622769764026,13,"HNSC"
"6",0.5,0.537,-0.502951450122393,14,"KICH"
"9",0.5,0.518,-1.49492073531063,15,"LIHC"
