"","likelihood","bart","expr","rank_size","cancer"
"1",0.427287025881412,0.32,3.17785306861654,1,"BLCA"
"2",0.433988748604229,0.536,2.47989020436441,2,"BRCA_1"
"10",3.57450404506821e-06,0.634,2.47802942319079,3,"LUAD"
"13",0.0102254993610891,0.715,1.99301268018318,4,"STES"
"3",4.62106124888466e-14,0.887,1.93215949393146,5,"BRCA_2"
"11",5.74131717105515e-05,0.5,1.46809278025479,6,"LUSC"
"4",1.32687805158295e-05,0.628,1.31846428304263,7,"COAD_READ"
"5",0.00030851720511156,0.831,1.28566224113573,8,"HNSC"
"15",4.66352806959079e-11,0.414,1.26541473874942,9,"UCEC"
"7",9.08614355007797e-12,0.939,1.04990108157511,10,"KIRC"
"9",5.45416857267994e-06,0.504,0.789167051627736,11,"LIHC"
"14",4.5113223171385e-07,0.677,0.64776080193938,12,"THCA"
"12",2.19531290647139e-05,0.612,0.622082132326728,13,"PRAD"
"8",0.00202915832235391,0.953,0.333244470819942,14,"KIRP"
"6",0.00226956845504326,0.542,-0.448315524854475,15,"KICH"
