"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.68,-0.525420819495177,13,"BLCA"
"2",0.5,0.747,0.475132241847332,5,"BRCA_1"
"3",0.5,0.607,0.428848583744611,6,"BRCA_2"
"4",0.5,0.763,-0.335429023455266,11,"COAD_READ"
"5",0.5,0.712,-0.171111896065845,10,"HNSC"
"6",0.5,0.65,-0.453182102309105,12,"KICH"
"7",0.5,0.633,1.62897206702355,1,"KIRC"
"8",0.5,0.766,0.633152299286654,3,"KIRP"
"9",0.5,0.776,-0.691569588925785,15,"LIHC"
"10",0.5,0.653,0.641275111857517,2,"LUAD"
"11",0.5,0.816,0.23032721359823,7,"LUSC"
"12",0.5,0.54,-0.0708316249632543,9,"PRAD"
"13",0.5,0.628,0.502084534624974,4,"STES"
"14",0.5,0.563,-0.0178756498876832,8,"THCA"
"15",0.5,0.783,-0.635103125855058,14,"UCEC"
