"","likelihood","bart","expr","rank_size","cancer"
"9",3.96962363014548e-07,0.193,4.01043393595837,1,"LIHC"
"1",0.872921345837726,0.208,2.87571171518407,2,"BLCA"
"4",0.874583647560708,0.291,2.80432725264287,3,"COAD_READ"
"11",5.04320815811647e-08,0.084,2.26664211818885,4,"LUSC"
"13",0.00637353757938206,0.461,2.17613239768286,5,"STES"
"12",0.422103690660544,0.291,2.07438930278074,6,"PRAD"
"5",0.158519761184004,0.336,1.9425738387445,7,"HNSC"
"10",0.00028309636531303,0.203,1.91996697164963,8,"LUAD"
"2",2.8879840251429e-09,0.152,1.68343651104632,9,"BRCA_1"
"3",0.0193132879458765,0.368,1.56514452061038,10,"BRCA_2"
"8",3.70320758771793e-06,0.813,1.5505517699111,11,"KIRP"
"7",3.85749377778004e-11,0.919,1.21827871183224,12,"KIRC"
"14",0.829054627099691,0.542,1.00933027307006,13,"THCA"
"15",0.0610614291445126,0.14,0.377179372389218,14,"UCEC"
"6",3.54541897014749e-10,0.118,0.100313389484529,15,"KICH"
