"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.343,2.69648848958433,6,"BLCA"
"2",0.5,0.584,2.02728522334462,10,"BRCA_1"
"3",0.5,0.352,2.93484687860354,5,"BRCA_2"
"4",0.5,0.778,3.04130910755185,2,"COAD_READ"
"5",0.5,0.887,3.21514547391231,1,"HNSC"
"6",0.5,0.233,0.323854063496224,15,"KICH"
"7",0.5,0.91,1.03567795348314,12,"KIRC"
"8",0.5,0.804,0.60762381634584,14,"KIRP"
"9",0.5,0.827,1.67176226611826,11,"LIHC"
"10",0.5,0.762,2.22735274661606,9,"LUAD"
"11",0.5,0.643,3.0178085671276,3,"LUSC"
"12",0.5,0.583,0.720150132856363,13,"PRAD"
"13",0.5,0.866,2.63871657503797,8,"STES"
"14",0.5,0.857,2.67958597877985,7,"THCA"
"15",0.5,0.478,2.9622988727199,4,"UCEC"
