"","likelihood","bart","expr","rank_size","cancer"
"6",0.154749874241573,0.76,3.27922984547932,1,"KICH"
"15",1.38843612882059e-12,0.332,3.26475352975205,2,"UCEC"
"4",3.02277812960999e-06,0.79,3.23060360275863,3,"COAD_READ"
"5",2.41928625274873e-24,0.704,3.19836325395286,4,"HNSC"
"1",0.597719998976556,0.488,3.15903139629439,5,"BLCA"
"3",0.000414702087852021,0.58,3.15482236837704,6,"BRCA_2"
"11",3.04692266804944e-12,0.642,3.13852246961347,7,"LUSC"
"13",2.80010612046355e-33,0.543,3.08278141864221,8,"STES"
"10",6.12950302622822e-19,0.358,2.94220522173152,9,"LUAD"
"12",0.000812500171740835,0.237,2.93737050444473,10,"PRAD"
"14",1.32771630890275e-06,0.69,2.91179033670775,11,"THCA"
"8",0.00917266209315518,0.487,2.88697261446212,12,"KIRP"
"2",3.05850237676724e-06,0.294,2.84232598953758,13,"BRCA_1"
"9",2.42750769479634e-11,0.377,2.72295586647048,14,"LIHC"
"7",0.107782676521542,0.354,2.56531317277897,15,"KIRC"
