"","likelihood","bart","expr","rank_size","cancer"
"1",5.71755591468824e-06,0.399,2.18398522954758,4,"BLCA"
"2",9.95537167179993e-05,0.57,1.91652038969967,11,"BRCA_1"
"3",3.38839889728702e-09,0.532,1.76963036901097,14,"BRCA_2"
"4",0.0148304045658237,0.696,1.95104136904454,10,"COAD_READ"
"5",0.163479846085846,0.922,2.087770280182,6,"HNSC"
"6",0.139569030960497,0.566,1.91247961704181,12,"KICH"
"7",0.000861072083095712,0.553,2.112175864328,5,"KIRC"
"8",2.22878222252932e-05,0.519,2.23222460925842,3,"KIRP"
"9",0.00725929184650349,0.486,1.01776577746306,15,"LIHC"
"10",0.0052048065417574,0.425,2.08370716543113,7,"LUAD"
"11",0.00154259988536315,0.468,2.05469638079647,8,"LUSC"
"12",0.0684542113698193,0.303,2.0430404059402,9,"PRAD"
"13",0.0838480312000609,0.818,2.38077716564875,1,"STES"
"14",0.119359442014107,0.746,1.90726631806195,13,"THCA"
"15",0.340815266873993,0.36,2.334719246911,2,"UCEC"
