"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.311,2.75959377754936,1,"LUSC"
"3",0.5,0.139,2.7586866777534,2,"BRCA_2"
"2",0.5,0.491,2.6324802400293,3,"BRCA_1"
"10",0.5,0.687,2.52023497270991,4,"LUAD"
"14",0.5,0.467,2.45751968861738,5,"THCA"
"7",0.5,0.444,2.36272119212464,6,"KIRC"
"1",0.5,0.395,2.36250036921158,7,"BLCA"
"15",0.5,0.55,2.34674171290194,8,"UCEC"
"5",0.5,0.264,2.326257628238,9,"HNSC"
"8",0.5,0.436,2.29354660792713,10,"KIRP"
"13",0.5,0.863,2.25732787808969,11,"STES"
"12",0.5,0.693,2.18874991944576,12,"PRAD"
"4",0.5,0.874,2.1427161828816,13,"COAD_READ"
"9",0.5,0.469,2.06139118272516,14,"LIHC"
"6",0.5,0.205,2.0529484717165,15,"KICH"
