"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.154,1.97344219719509,1,"LUSC"
"3",0.5,0.132,1.94973602914537,2,"BRCA_2"
"2",0.5,0.211,1.93036707926656,3,"BRCA_1"
"7",0.5,0.293,1.82050773358209,4,"KIRC"
"13",0.5,0.245,1.75961464044233,5,"STES"
"5",0.5,0.224,1.70778300233759,6,"HNSC"
"10",0.5,0.21,1.67616542270926,7,"LUAD"
"12",0.5,0.213,1.63672826942443,8,"PRAD"
"14",0.5,0.193,1.6318230233675,9,"THCA"
"4",0.5,0.302,1.48462522700893,10,"COAD_READ"
"6",0.5,0.47,1.39361226822899,11,"KICH"
"1",0.5,0.383,1.39042077884786,12,"BLCA"
"8",0.5,0.19,1.36624560941157,13,"KIRP"
"15",0.5,0.171,1.23621579620077,14,"UCEC"
"9",0.5,0.242,0.655239434911333,15,"LIHC"
