"","likelihood","bart","expr","rank_size","cancer"
"1",1.23776135750769e-31,0.436,3.67725783827164,3,"BLCA"
"2",1.32584592600479e-08,0.666,3.33242832334852,12,"BRCA_1"
"3",0.0169130459069854,0.714,3.62828631136122,5,"BRCA_2"
"4",0.995888689309312,0.759,3.63284954527054,4,"COAD_READ"
"5",4.27357994326694e-37,0.902,3.49137471559004,8,"HNSC"
"6",7.69307033319328e-15,0.842,3.47918892696268,9,"KICH"
"7",1.49515186280153e-05,0.551,3.26133588388119,14,"KIRC"
"8",0.0229372168495771,0.886,3.44845845101717,10,"KIRP"
"9",1.85115132077159e-75,0.815,2.87204978310623,15,"LIHC"
"10",0.0417807938770425,0.627,3.36494029913526,11,"LUAD"
"11",2.27362017189194e-12,0.863,3.86652046550776,2,"LUSC"
"12",8.1933935440736e-13,0.424,3.49211468281752,7,"PRAD"
"13",5.26712799305164e-09,0.685,3.27578692069062,13,"STES"
"14",3.17883634181348e-06,0.845,3.58554463707438,6,"THCA"
"15",1.47580884332613e-44,0.488,3.95144396624331,1,"UCEC"
