"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.324,0.642795932352426,7,"BLCA"
"2",0.5,0.355,0.994156213998948,2,"BRCA_1"
"3",0.5,0.257,0.996362476491542,1,"BRCA_2"
"4",0.5,0.51,0.659034072556048,6,"COAD_READ"
"5",0.5,0.409,0.403479244635157,10,"HNSC"
"6",0.5,0.297,0.339657347856611,12,"KICH"
"7",0.5,0.454,0.526044000149736,9,"KIRC"
"8",0.5,0.353,0.318251571248277,13,"KIRP"
"9",0.5,0.55,-0.0538034895741197,15,"LIHC"
"10",0.5,0.403,0.667775699951686,5,"LUAD"
"11",0.5,0.597,0.630257709824068,8,"LUSC"
"12",0.5,0.697,0.23938980257713,14,"PRAD"
"13",0.5,0.513,0.804987943683954,3,"STES"
"14",0.5,0.372,0.397856343948955,11,"THCA"
"15",0.5,0.228,0.783627523442901,4,"UCEC"
