"","likelihood","bart","expr","rank_size","cancer"
"1",0.0351010327350096,0.417,2.45632116640448,3,"BLCA"
"2",2.48500454357725e-05,0.826,1.92481017750405,14,"BRCA_1"
"3",0.000412470071940846,0.81,2.01095603011736,11,"BRCA_2"
"4",0.378295093872619,0.943,2.15435177136403,9,"COAD_READ"
"5",0.000210690678852618,0.942,2.18757474477211,8,"HNSC"
"6",0.00612143699694061,0.73,2.24157369414749,6,"KICH"
"7",0.00178543118411693,0.676,1.9463346966918,13,"KIRC"
"8",0.000535210850769394,0.926,2.43135720011765,4,"KIRP"
"9",0.297047655682209,0.8,2.15239862884458,10,"LIHC"
"10",0.0897137661139673,0.906,1.96710857241654,12,"LUAD"
"11",0.85890077922591,0.86,2.26486385749854,5,"LUSC"
"12",0.0132113972957059,0.518,2.5265831331231,2,"PRAD"
"13",0.0265954594411888,0.91,1.72080015937891,15,"STES"
"14",0.451729896839916,0.953,2.20474975215195,7,"THCA"
"15",2.13045771861162e-06,0.621,2.65848401836375,1,"UCEC"
