"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.866,-2.22831455206655,7,"BLCA"
"2",0.5,0.174,-2.29198062325011,15,"BRCA_1"
"3",0.5,0.573,-2.26252916347993,10,"BRCA_2"
"4",0.5,0.381,1.18230935473054,1,"COAD_READ"
"5",0.5,0.101,-2.24144539401348,8,"HNSC"
"6",0.5,0.623,-2.2879531633848,13,"KICH"
"7",0.5,0.121,-2.28536143275957,12,"KIRC"
"8",0.5,0.124,-2.2847162338052,11,"KIRP"
"9",0.5,0.179,-2.2417635596201,9,"LIHC"
"10",0.5,0.171,-2.17829961448485,5,"LUAD"
"11",0.5,0.227,-2.22309171307313,6,"LUSC"
"12",0.5,0.169,-1.23979258433143,3,"PRAD"
"13",0.5,0.197,-0.679036668117607,2,"STES"
"14",0.5,0.117,-2.28911744163713,14,"THCA"
"15",0.5,0.726,-2.15655019435883,4,"UCEC"
