"","likelihood","bart","expr","rank_size","cancer"
"13",7.45542274198444e-81,0.606,2.23387849388996,1,"STES"
"11",1.88634546965749e-49,0.904,2.20124264944019,2,"LUSC"
"2",7.11166063241789e-23,0.903,2.13320445730769,3,"BRCA_1"
"3",1.21381638949479e-31,0.97,2.09729795294318,4,"BRCA_2"
"1",7.67108170497786e-14,0.923,2.08579546661672,5,"BLCA"
"10",6.15796798115676e-14,0.885,2.05391362326776,6,"LUAD"
"4",9.35268041731841e-12,0.65,1.92787802141481,7,"COAD_READ"
"14",2.95585328741205e-22,0.872,1.82203248368392,8,"THCA"
"6",1.32338158613686e-30,0.956,1.80390276943261,9,"KICH"
"12",1.04469063274401e-21,0.885,1.80011397064731,10,"PRAD"
"5",4.18868644621676e-24,0.877,1.73593646564374,11,"HNSC"
"15",2.02143782897158e-30,0.941,1.71792415766397,12,"UCEC"
"7",1.2576103565535e-31,0.789,1.70188089655003,13,"KIRC"
"8",2.17814535587852e-24,0.894,1.6381599238909,14,"KIRP"
"9",1.16902406821291e-66,0.88,1.42762176542041,15,"LIHC"
