"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.586,-1.29015243196922,10,"BLCA"
"2",0.5,0.876,-1.01488100040135,7,"BRCA_1"
"3",0.5,0.808,-1.21505149710292,9,"BRCA_2"
"4",0.5,0.759,-1.4562452607846,12,"COAD_READ"
"5",0.5,0.76,-0.448718826487891,4,"HNSC"
"6",0.5,0.843,-2.02986951854673,14,"KICH"
"7",0.5,0.56,1.31121857022644,1,"KIRC"
"8",0.5,0.825,1.1442342111185,2,"KIRP"
"9",0.5,0.902,-2.17448239041957,15,"LIHC"
"10",0.5,0.834,-1.66125524020339,13,"LUAD"
"11",0.5,0.922,-1.13552946716515,8,"LUSC"
"12",0.5,0.745,0.00155664035938441,3,"PRAD"
"13",0.5,0.751,-0.778576967607037,5,"STES"
"14",0.5,0.741,-1.37782659378475,11,"THCA"
"15",0.5,0.874,-1.00621138900483,6,"UCEC"
