"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.901,2.66838225613745,1,"HNSC"
"11",0.5,0.682,1.35499869567232,2,"LUSC"
"4",0.5,0.919,0.92063001079314,3,"COAD_READ"
"15",0.5,0.126,0.470793407851466,4,"UCEC"
"1",0.5,0.038,0.25033118198512,5,"BLCA"
"12",0.5,0.213,-0.0567999062757073,6,"PRAD"
"13",0.5,0.941,-0.419193289534657,7,"STES"
"3",0.5,0.0580000000000001,-0.514672040994017,8,"BRCA_2"
"2",0.5,0.151,-0.53674612762231,9,"BRCA_1"
"10",0.5,0.902,-0.677588164490586,10,"LUAD"
"14",0.5,0.928,-0.833051269828806,11,"THCA"
"7",0.5,0.911,-0.964894981970568,12,"KIRC"
"8",0.5,0.966,-1.11869695940031,13,"KIRP"
"9",0.5,0.171,-1.77065543470012,14,"LIHC"
"6",0.5,0.074,-1.923867615113,15,"KICH"
