"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.226,1.55867354344309,2,"BLCA"
"2",0.5,0.212,1.16649728506389,11,"BRCA_1"
"3",0.5,0.148,1.3531045052648,7,"BRCA_2"
"4",0.5,0.172,1.52347335576751,3,"COAD_READ"
"5",0.5,0.33,1.30423806383631,8,"HNSC"
"6",0.5,0.249,0.754366868393065,15,"KICH"
"7",0.5,0.506,0.947001180693751,14,"KIRC"
"8",0.5,0.187,1.51981048113519,4,"KIRP"
"9",0.5,0.696,1.10877114141953,12,"LIHC"
"10",0.5,0.389,1.35982950504107,6,"LUAD"
"11",0.5,0.217,1.46884958176671,5,"LUSC"
"12",0.5,0.913,1.08826886084019,13,"PRAD"
"13",0.5,0.387,1.24625220998827,9,"STES"
"14",0.5,0.713,1.22911052384867,10,"THCA"
"15",0.5,0.179,1.88295650928432,1,"UCEC"
