"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.371,1.56002179773547,3,"BLCA"
"2",0.5,0.386,0.534828297064644,11,"BRCA_1"
"3",0.5,0.326,1.4324632858093,6,"BRCA_2"
"4",0.5,0.218,1.65135762755927,2,"COAD_READ"
"5",0.5,0.116,1.49192548489816,4,"HNSC"
"6",0.5,0.409,-0.778401225321812,15,"KICH"
"7",0.5,0.222,1.30136095503945,7,"KIRC"
"8",0.5,0.34,0.518353437643274,12,"KIRP"
"9",0.5,0.238,0.065461145382949,14,"LIHC"
"10",0.5,0.6,1.49124174775124,5,"LUAD"
"11",0.5,0.555,1.08387985478639,8,"LUSC"
"12",0.5,0.324,0.147516432857776,13,"PRAD"
"13",0.5,0.456,1.74571214928462,1,"STES"
"14",0.5,0.317,0.750469291356702,9,"THCA"
"15",0.5,0.868,0.595019550526617,10,"UCEC"
