"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.518,1.86433474567081,2,"BLCA"
"2",0.5,0.72,1.80843517177657,3,"BRCA_1"
"3",0.5,0.532,1.77946485151837,4,"BRCA_2"
"4",0.5,0.652,1.67067656955546,7,"COAD_READ"
"5",0.5,0.582,0.0308418352969685,15,"HNSC"
"6",0.5,0.262,0.611642779633503,14,"KICH"
"7",0.5,0.492,0.914219743174573,13,"KIRC"
"8",0.5,0.499,1.25307049479103,10,"KIRP"
"9",0.5,0.701,0.919483442272389,12,"LIHC"
"10",0.5,0.601,1.71200998188807,5,"LUAD"
"11",0.5,0.756,0.995162291593589,11,"LUSC"
"12",0.5,0.74,1.70908513262871,6,"PRAD"
"13",0.5,0.677,1.34737583608984,9,"STES"
"14",0.5,0.396,1.44049171950615,8,"THCA"
"15",0.5,0.54,1.95362298860177,1,"UCEC"
