"","likelihood","bart","expr","rank_size","cancer"
"1",3.25384262325404e-07,0.158,3.0992694884481,6,"BLCA"
"2",2.7101675109102e-12,0.501,3.15323845443209,3,"BRCA_1"
"3",0.208155274171647,0.357,3.27013030491088,1,"BRCA_2"
"4",0.545932359345636,0.957,3.2461121416253,2,"COAD_READ"
"5",0.00314341001925197,0.962,2.5382206713929,11,"HNSC"
"6",0.000802930392676099,0.293,2.17759231817488,13,"KICH"
"7",0.029164150911034,0.734,2.13910993955932,14,"KIRC"
"8",5.70759786438495e-08,0.941,2.43315104845415,12,"KIRP"
"9",2.42358075849402e-11,0.816,1.97193659755595,15,"LIHC"
"10",0.272140549752197,0.887,2.78888092990292,9,"LUAD"
"11",0.781720708333549,0.881,2.8605785149364,8,"LUSC"
"12",0.236428370601974,0.487,3.14077963447972,4,"PRAD"
"13",5.5916317602268e-06,0.964,2.8855599866625,7,"STES"
"14",0.69674411956903,0.954,2.66599542668799,10,"THCA"
"15",0.0180539794374232,0.264,3.13708418692243,5,"UCEC"
