"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.505,3.73947425401019,1,"THCA"
"9",0.5,0.33,2.91238438456386,2,"LIHC"
"13",0.5,0.946,1.4206042312266,3,"STES"
"7",0.5,0.458,1.292619891343,4,"KIRC"
"10",0.5,0.838,1.18338462928388,5,"LUAD"
"2",0.5,0.615,1.1748352465542,6,"BRCA_1"
"11",0.5,0.258,1.08007111031285,7,"LUSC"
"3",0.5,0.079,0.690966373108197,8,"BRCA_2"
"1",0.5,0.32,0.39614357381967,9,"BLCA"
"12",0.5,0.88,0.213760021375942,10,"PRAD"
"4",0.5,0.894,0.179971302836336,11,"COAD_READ"
"5",0.5,0.14,0.120238317858783,12,"HNSC"
"15",0.5,0.559,0.103426610240822,13,"UCEC"
"8",0.5,0.302,-0.0100394058834309,14,"KIRP"
"6",0.5,0.129,-0.0615899559519049,15,"KICH"
