"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.354,0.370854314607799,8,"BLCA"
"2",0.5,0.597,0.664577853620649,1,"BRCA_1"
"3",0.5,0.258,0.448301337181492,3,"BRCA_2"
"4",0.5,0.459,0.00709751237107838,14,"COAD_READ"
"5",0.5,0.599,0.175365650640706,11,"HNSC"
"6",0.5,0.243,0.399420985774278,5,"KICH"
"7",0.5,0.664,0.453954117773828,2,"KIRC"
"8",0.5,0.505,0.141018410265563,12,"KIRP"
"9",0.5,0.707,-0.320221372170534,15,"LIHC"
"10",0.5,0.589,0.225968968771448,10,"LUAD"
"11",0.5,0.65,0.379284062029699,7,"LUSC"
"12",0.5,0.831,0.321538444229139,9,"PRAD"
"13",0.5,0.633,0.384317492731333,6,"STES"
"14",0.5,0.562,0.437840656509932,4,"THCA"
"15",0.5,0.288,0.103632406291248,13,"UCEC"
