"","likelihood","bart","expr","rank_size","cancer"
"1",0.258568396600085,0.093,3.63342262384696,1,"BLCA"
"4",0.323540093445945,0.415,2.7345782825782,2,"COAD_READ"
"6",0.0339224885757613,0.17,2.210142592903,3,"KICH"
"8",8.58510643208081e-05,0.575,1.97869663289572,4,"KIRP"
"13",5.97728539927441e-11,0.492,1.92167574623301,5,"STES"
"7",4.5497810697917e-15,0.862,1.66599472370059,6,"KIRC"
"9",2.68225642551002e-18,0.179,1.3482661835011,7,"LIHC"
"10",8.54584262161803e-08,0.45,1.0968928066127,8,"LUAD"
"11",3.20825823252918e-12,0.374,0.968452808097854,9,"LUSC"
"2",4.77316234656589e-40,0.198,0.597577403269052,10,"BRCA_1"
"3",3.4645477156298e-20,0.075,0.419615988084931,11,"BRCA_2"
"14",0.211920865746865,0.784,0.399297635800197,12,"THCA"
"15",1.5625222862059e-05,0.266,0.310418157769942,13,"UCEC"
"12",1.50159649071839e-07,0.265,0.0242400221211521,14,"PRAD"
"5",8.68838070343409e-05,0.415,-0.876900587899686,15,"HNSC"
