"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.101,1.64556806910819,1,"BRCA_1"
"12",0.5,0.111,1.58088443832358,2,"PRAD"
"3",0.5,0.362,1.45095607887403,3,"BRCA_2"
"13",0.5,0.141,1.40919498881376,4,"STES"
"7",0.5,0.133,1.39190606335877,5,"KIRC"
"10",0.5,0.136,1.37325207378321,6,"LUAD"
"14",0.5,0.118,1.36585656896445,7,"THCA"
"1",0.5,0.763,1.28989933279311,8,"BLCA"
"6",0.5,0.127,1.28441680200907,9,"KICH"
"11",0.5,0.137,1.24627574865838,10,"LUSC"
"15",0.5,0.442,1.24082622661886,11,"UCEC"
"4",0.5,0.182,1.10966481990541,12,"COAD_READ"
"5",0.5,0.072,1.02069007700318,13,"HNSC"
"8",0.5,0.087,0.951436089193576,14,"KIRP"
"9",0.5,0.096,0.597682512774417,15,"LIHC"
