"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.159,-0.0653770645866815,13,"BLCA"
"2",0.5,0.385,0.853680513317135,9,"BRCA_1"
"3",0.5,0.504,1.99286872437341,2,"BRCA_2"
"4",0.5,0.229,1.05232199721047,8,"COAD_READ"
"5",0.5,0.512,1.80584943040412,3,"HNSC"
"6",0.5,0.469,-0.239000877025336,15,"KICH"
"7",0.5,0.841,1.63697752244295,4,"KIRC"
"8",0.5,0.783,0.440684410344111,10,"KIRP"
"9",0.5,0.222,-0.207312913121202,14,"LIHC"
"10",0.5,0.305,1.37008434581446,6,"LUAD"
"11",0.5,0.194,2.00275159995396,1,"LUSC"
"12",0.5,0.391,0.152887979985614,12,"PRAD"
"13",0.5,0.357,1.59937557980297,5,"STES"
"14",0.5,0.448,0.158875113834368,11,"THCA"
"15",0.5,0.197,1.19842606381639,7,"UCEC"
