"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.175,0.96569117922768,8,"BLCA"
"2",0.5,0.308,1.23188805646234,1,"BRCA_1"
"3",0.5,0.106,0.881955472565924,10,"BRCA_2"
"4",0.5,0.227,0.850317067442253,11,"COAD_READ"
"5",0.5,0.498,0.155256503328355,15,"HNSC"
"6",0.5,0.131,0.98899812376872,5,"KICH"
"7",0.5,0.483,1.07638858255821,3,"KIRC"
"8",0.5,0.446,0.974850794818535,6,"KIRP"
"9",0.5,0.451,0.320836297567712,14,"LIHC"
"10",0.5,0.467,1.06756554209834,4,"LUAD"
"11",0.5,0.547,0.88676020763192,9,"LUSC"
"12",0.5,0.579,0.759776034385673,13,"PRAD"
"13",0.5,0.509,0.828905092348478,12,"STES"
"14",0.5,0.322,1.22664945906589,2,"THCA"
"15",0.5,0.092,0.967265139168729,7,"UCEC"
